,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39
0,1,2,2,4,4,0,1,1,1,0,0,1,0,1,0,0,1,1,0,2,1,1,0,1,2,1,2,1,1,0,0,1,0,1,3,5,1,2,2
1,1,0,2,8,4,2,3,0,0,1,1,3,0,0,0,0,1,1,2,1,1,3,1,2,2,1,4,1,0,1,1,1,3,1,6,2,0,1,2
2,1,1,1,8,7,6,3,0,0,0,1,1,0,1,0,1,1,2,1,3,2,1,1,1,1,0,4,0,0,0,2,1,1,1,6,4,0,2,0
3,1,0,1,8,3,5,3,1,1,1,0,0,1,2,1,1,0,0,1,2,1,2,0,0,0,1,4,0,1,0,2,2,0,0,5,1,1,1,2
4,0,0,1,7,4,6,3,1,1,2,0,1,0,1,1,1,0,1,0,1,0,0,0,1,3,3,0,1,0,0,0,1,1,0,7,6,1,2,2
5,0,0,0,9,4,2,2,0,0,2,1,0,1,1,0,0,1,0,1,2,2,3,1,0,3,1,4,0,0,0,0,0,0,0,6,2,0,2,1
6,0,3,0,8,5,5,2,0,2,1,0,0,1,0,0,1,2,1,1,3,0,2,0,1,1,3,4,1,0,0,1,0,3,0,6,4,1,2,1
7,0,0,1,8,7,7,3,0,0,1,1,1,0,3,2,0,0,2,0,2,1,0,1,0,2,1,2,1,0,0,1,3,0,0,4,7,0,2,2
8,0,1,0,6,5,6,2,1,0,0,1,1,0,1,2,0,1,1,1,2,1,1,0,1,0,0,2,1,1,0,0,1,1,2,6,6,0,0,2
9,1,0,0,2,4,6,1,0,1,1,1,1,1,1,2,3,2,2,0,1,1,1,0,2,2,0,4,0,1,3,0,0,2,0,5,3,0,1,2
10,1,0,1,9,1,3,3,0,0,1,1,1,0,1,1,0,1,0,1,1,2,1,1,3,3,1,4,0,0,1,0,1,1,2,3,4,1,0,1
11,1,0,1,6,2,6,2,0,1,1,0,1,1,0,0,3,1,1,2,1,1,1,1,0,0,2,4,0,0,0,0,1,1,0,1,1,1,2,0
12,0,0,0,9,4,6,2,0,1,1,1,1,1,1,0,1,1,2,0,1,2,3,0,3,2,1,3,1,1,0,0,1,1,2,1,5,0,2,1
13,0,0,0,10,4,6,1,1,0,1,0,1,0,0,1,1,2,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,7,2,1,1,2
14,0,1,0,1,4,2,2,1,0,1,1,1,3,0,1,2,0,1,1,0,1,0,3,0,3,0,4,0,1,2,0,1,1,1,6,3,0,0,1
15,0,0,1,4,2,6,3,0,1,3,0,1,0,1,0,3,2,0,1,2,2,0,0,0,2,1,4,0,0,0,1,2,0,0,6,3,0,1,1
16,1,0,0,2,2,6,3,0,0,1,1,0,1,1,0,2,2,0,0,0,0,0,0,0,1,1,4,0,0,2,0,2,2,0,7,4,1,1,0
17,2,0,2,9,4,7,3,0,1,0,1,1,1,0,0,1,0,1,1,1,1,2,1,0,0,1,1,0,1,0,0,1,3,1,6,4,1,2,2
18,2,0,2,7,4,2,3,0,0,1,1,0,1,0,0,1,3,0,2,1,1,1,1,2,3,0,4,0,0,0,0,1,1,0,1,5,0,2,1
19,1,0,0,9,2,2,2,0,0,1,0,1,1,1,0,1,1,1,0,1,2,2,1,2,1,1,4,2,0,0,0,0,1,2,5,3,1,1,2
20,0,0,1,8,0,2,2,0,0,0,1,0,1,1,0,3,0,1,1,0,1,1,1,0,3,1,4,0,0,2,1,1,0,2,0,3,0,1,1
21,1,1,1,8,4,6,1,0,0,0,0,2,1,1,0,1,2,0,1,0,1,2,0,1,2,1,3,0,1,0,2,2,2,0,6,5,0,0,0
22,1,0,0,8,4,2,2,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,2,3,0,4,2,1,0,1,2,1,2,5,5,0,2,1
23,1,0,0,6,7,6,3,0,1,1,1,0,1,1,0,2,0,0,0,2,2,0,0,1,2,2,4,1,1,1,3,1,2,0,6,5,0,1,0
24,0,0,1,10,3,7,0,1,2,2,0,1,0,0,0,1,1,3,1,2,1,1,0,1,1,3,4,2,1,1,1,0,2,1,6,1,0,1,1
25,0,0,0,5,2,6,1,2,0,0,1,0,0,1,0,2,1,1,1,1,0,1,1,2,3,1,0,0,0,0,0,1,0,1,4,5,0,2,1
