,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39
0,1,0,0,8,3,7,3,0,0,1,0,1,1,0,0,0,0,1,0,2,0,0,1,1,3,2,4,0,0,0,0,1,3,1,6,5,1,2,2
1,1,0,3,10,7,6,2,1,0,0,1,1,1,2,1,2,0,1,0,0,1,1,0,1,2,1,3,0,1,0,1,0,1,3,5,6,0,1,1
2,1,0,3,10,7,6,2,0,0,1,0,1,1,1,0,2,1,2,0,1,2,0,1,1,2,0,4,0,1,1,1,0,0,0,6,4,1,2,1
3,0,1,1,8,4,6,3,0,0,1,1,1,0,1,1,2,1,0,0,0,3,0,1,1,3,1,4,1,3,0,0,1,0,1,6,1,0,1,0
4,0,1,1,9,5,6,2,1,1,0,0,1,0,1,0,0,1,1,0,2,0,0,0,0,1,0,0,1,0,3,0,0,1,1,6,0,0,1,0
5,2,1,0,8,4,2,3,0,1,1,0,1,1,0,1,1,0,0,1,1,3,2,1,3,1,0,4,2,0,1,0,2,1,0,1,5,1,2,2
6,0,1,0,7,2,6,1,0,0,0,1,1,0,1,0,2,1,1,1,1,1,2,1,2,2,0,4,0,0,0,0,0,0,0,6,1,1,2,1
7,1,0,1,9,4,6,2,1,1,1,1,1,1,1,1,0,2,0,2,2,2,1,0,1,2,1,2,3,0,0,1,0,0,1,6,7,1,2,1
8,2,0,0,6,1,3,2,1,0,0,0,0,1,1,2,2,2,1,0,0,0,1,0,1,3,1,4,0,0,0,0,0,3,0,6,5,0,1,0
9,1,0,0,8,3,6,3,0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,3,0,0,0,0,0,0,2,2,2,6,5,1,2,1
10,1,0,1,8,4,6,3,0,1,1,1,0,0,1,0,1,1,0,1,1,0,1,1,1,3,3,4,0,1,0,0,1,1,1,5,1,0,1,1
11,2,0,1,8,4,7,1,2,1,1,1,1,1,0,2,1,0,2,1,1,1,2,1,2,3,0,4,1,1,0,0,1,2,1,1,1,1,2,2
12,0,0,0,4,1,6,1,0,1,1,1,1,1,1,0,2,2,2,1,2,3,2,0,1,1,0,2,0,0,1,0,1,2,1,7,5,1,2,0
13,0,2,0,1,0,1,3,0,0,0,1,0,0,0,0,2,1,1,0,1,2,2,2,0,3,2,4,1,0,0,0,1,2,0,6,5,0,1,2
14,0,0,0,6,2,6,1,0,0,1,1,1,0,1,0,0,1,1,2,1,1,3,1,0,2,0,4,1,1,0,0,1,2,1,6,4,0,1,1
15,1,1,1,9,4,7,3,0,1,1,0,1,1,1,0,1,0,0,1,2,1,0,0,0,1,3,4,1,1,1,0,2,3,1,7,5,0,2,1
16,0,0,2,9,5,6,3,1,1,1,0,0,1,0,0,0,0,2,2,0,1,0,1,1,0,2,2,0,0,0,0,1,1,1,6,5,0,2,2
17,0,0,1,9,4,6,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,4,2,1,2,0,1,2,1,5,4,1,2,1
18,0,1,0,7,3,2,1,0,0,1,1,0,0,0,1,0,0,0,2,0,1,0,1,0,3,0,4,0,0,0,0,0,3,2,4,4,0,1,2
19,0,0,0,8,4,6,3,0,0,2,1,1,0,2,0,0,0,1,0,0,0,1,1,1,1,0,4,0,1,0,1,1,0,1,6,1,0,0,2
20,1,1,0,8,3,6,1,0,1,0,1,1,1,1,1,0,1,1,2,2,2,1,1,0,2,1,3,2,0,1,0,0,2,1,6,6,0,2,0
21,1,0,0,8,3,6,1,1,2,1,0,3,0,0,0,1,3,1,1,1,0,0,1,0,2,2,4,2,1,1,0,0,0,1,6,1,1,2,2
22,0,1,0,4,1,4,3,0,1,0,0,1,0,1,0,1,1,0,1,0,0,3,2,1,2,1,4,0,1,0,0,1,1,0,6,6,0,2,1
23,0,0,0,6,2,6,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,2,2,4,0,0,0,0,2,2,1,5,4,0,0,2
24,1,0,0,6,2,3,3,2,0,1,0,2,1,1,1,0,1,1,1,2,0,1,1,0,3,1,1,0,1,2,0,1,1,1,2,4,0,1,2
25,0,0,0,4,1,6,2,0,0,1,0,1,0,1,0,1,1,0,1,2,1,1,0,1,3,1,4,0,0,1,0,2,0,0,7,4,0,2,2
26,0,0,0,6,2,6,2,0,1,1,1,1,1,1,0,1,0,1,2,0,1,0,2,1,1,3,4,1,0,0,0,1,1,0,5,4,0,0,1
27,0,0,1,9,5,6,3,1,1,0,0,1,0,3,0,1,0,1,0,1,0,3,0,1,3,1,4,1,0,0,1,1,2,3,6,6,1,2,1
28,0,0,0,6,2,6,3,0,1,1,1,2,0,0,0,0,1,0,1,2,0,2,1,1,3,2,1,0,0,0,1,1,0,0,5,6,0,2,2
29,0,0,0,4,1,6,1,0,0,1,0,0,0,1,0,1,1,2,1,1,2,2,1,2,3,1,2,0,0,0,1,0,2,1,6,4,0,1,2
30,0,1,1,9,5,1,1,0,0,1,0,1,1,0,1,1,1,0,1,1,3,1,1,1,1,1,0,0,0,0,1,2,1,1,4,3,0,1,2
31,0,0,0,4,1,2,1,1,0,1,0,2,0,0,0,1,0,3,0,3,3,0,1,2,3,1,4,1,1,0,0,1,1,1,2,4,0,2,0
32,2,1,2,9,6,7,2,1,0,1,0,2,1,1,1,1,1,0,1,1,0,0,1,1,3,1,4,1,0,0,1,0,1,0,1,1,1,2,1
33,0,3,3,10,7,1,3,0,0,0,1,1,0,1,1,1,2,2,3,2,1,1,1,2,3,2,4,0,0,1,0,2,0,0,7,1,0,1,0
